,City,Latitude,Longtitude,Temp,Max Temp,Cloudiness,Humidity,Wind
0,luanda,-8.84,13.23,84.2,84.2,75.0,74.0,13.87
1,leiyang,26.4,112.86,49.14,49.14,95.0,90.0,3.76
2,yellowknife,62.46,-114.35,-2.74,-2.2,75.0,77.0,16.11
3,hermanus,-34.42,19.23,67.8,70.0,49.0,80.0,5.99
4,kharan,28.58,65.42,54.64,54.64,0.0,47.0,8.43
5,quimper,48.0,-4.1,41.16,42.01,32.0,66.0,11.41
6,rikitea,-23.12,-134.97,78.06,78.06,0.0,80.0,12.53
7,constitucion,-35.33,-72.42,67.87,67.87,25.0,66.0,10.16
8,ushuaia,-54.8,-68.3,56.39,57.2,75.0,47.0,8.05
9,bonavista,48.65,-53.11,19.99,19.99,17.0,77.0,4.0
10,darhan,49.49,105.92,-9.49,-9.49,0.0,88.0,2.04
11,san patricio,19.22,-104.7,86.0,86.0,40.0,74.0,6.93
12,busselton,-33.65,115.33,62.22,64.0,59.0,58.0,10.29
13,saint-philippe,-21.36,55.77,77.13,80.6,100.0,88.0,14.99
14,barrow,71.29,-156.79,-7.6,-7.6,1.0,83.0,6.93
15,atuona,-9.8,-139.03,80.82,80.82,33.0,75.0,13.38
16,port alfred,-33.59,26.89,62.01,62.01,100.0,98.0,1.99
17,cape town,-33.93,18.42,69.08,73.99,20.0,68.0,19.46
18,mys shmidta,65.28,-126.83,-7.6,-7.6,75.0,69.0,1.59
19,norman wells,-11.83,31.45,62.44,62.44,100.0,98.0,0.85
20,mpika,36.96,36.2,47.3,48.2,0.0,45.0,10.29
21,erzin,42.1,-79.24,30.83,35.01,1.0,54.0,11.41
22,jamestown,9.97,98.63,77.11,77.11,15.0,85.0,5.26
23,ranong,28.02,73.3,58.59,58.59,0.0,46.0,7.76
24,bikaner,64.18,-51.72,15.4,15.8,75.0,72.0,12.75
25,nuuk,59.7,30.79,29.19,30.2,75.0,54.0,20.13
26,nikolskoye,-0.03,109.33,74.91,74.91,7.0,96.0,1.12
27,pontianak,68.05,39.51,22.95,22.95,100.0,92.0,29.64
28,ostrovnoy,-16.48,-151.75,82.53,82.53,100.0,77.0,14.34
29,faanui,11.66,-70.22,82.47,82.47,84.0,70.0,13.33
30,punta cardon,71.69,128.87,-26.16,-26.16,100.0,85.0,5.79
31,samusu,65.61,-37.64,21.2,21.2,40.0,92.0,6.93
32,taolanaro,77.48,-69.36,-11.87,-11.87,1.0,51.0,7.61
33,tiksi,-53.15,-70.92,56.57,57.2,90.0,44.0,11.41
34,tasiilaq,-20.34,57.76,78.46,78.8,75.0,94.0,8.05
35,qaanaaq,-24.79,-50.01,59.77,59.77,100.0,97.0,7.09
36,punta arenas,57.05,-135.33,35.91,37.4,90.0,93.0,8.05
37,paradwip,50.7,-127.42,42.8,42.8,90.0,93.0,12.75
38,karakose,-10.17,123.58,83.57,83.57,33.0,73.0,8.23
39,bambous virieux,-34.53,20.04,65.05,66.0,85.0,72.0,6.93
40,castro,64.86,-147.8,-8.19,-6.0,90.0,69.0,0.94
41,sitka,78.22,15.64,-4.0,-4.0,0.0,76.0,10.29
42,port hardy,22.08,-159.32,66.09,66.2,1.0,93.0,5.82
43,kupang,14.9,-24.5,72.54,72.54,100.0,74.0,8.37
44,bredasdorp,62.23,-6.59,44.6,44.6,100.0,100.0,11.41
45,college,69.45,-133.04,-13.0,-13.0,90.0,75.0,8.05
46,longyearbyen,-42.88,147.33,56.8,57.99,90.0,100.0,8.05
47,marcona,19.73,-155.09,68.13,73.0,1.0,60.0,6.93
48,kapaa,47.67,-52.73,20.03,21.99,75.0,67.0,5.82
49,tuggurt,47.69,-114.16,37.38,37.99,90.0,69.0,9.17
50,sao filipe,71.97,102.5,-35.25,-35.25,49.0,86.0,6.46
51,klaksvik,3.07,172.79,84.42,84.42,100.0,63.0,1.21
52,tuktoyaktuk,40.97,-117.74,46.4,46.4,90.0,52.0,10.29
53,hobart,-3.8,102.27,73.76,73.76,100.0,99.0,4.14
54,hilo,10.57,72.64,82.63,82.63,0.0,67.0,4.0
55,torbay,41.28,-70.1,33.66,36.0,1.0,43.0,10.29
56,polson,15.8,-84.28,75.56,75.56,53.0,77.0,18.77
57,khatanga,-3.67,152.43,82.45,82.45,0.0,76.0,5.97
58,butaritari,55.74,-97.86,5.0,5.0,20.0,71.0,10.29
59,winnemucca,-41.87,-73.82,75.2,75.2,77.0,53.0,14.99
60,bengkulu,28.66,-17.92,60.12,62.6,20.0,59.0,4.7
61,kavaratti,-26.5,17.16,74.26,74.26,0.0,25.0,14.56
62,nantucket,-21.2,-175.2,73.4,73.4,75.0,100.0,4.7
63,barra patuca,37.1,-113.58,45.12,48.99,75.0,75.0,1.5
64,namatanai,-0.6,73.08,84.45,84.45,51.0,79.0,19.37
65,thompson,13.07,-59.53,75.2,75.2,75.0,94.0,18.34
66,ancud,31.77,104.72,33.94,33.94,85.0,83.0,2.57
67,los llanos de aridane,-42.78,147.06,56.79,57.99,90.0,100.0,8.05
68,bethanien,-45.87,170.5,60.01,60.01,28.0,92.0,11.23
69,vaini,-0.91,122.88,80.91,80.91,43.0,72.0,6.67
70,saint george,70.02,135.6,-28.23,-28.23,95.0,99.0,5.68
71,hithadhoo,64.5,-165.41,6.87,7.0,90.0,84.0,4.47
72,oistins,7.38,8.57,87.58,87.58,75.0,12.0,5.66
73,jiangyou,-46.6,168.33,59.0,59.0,83.0,87.0,11.01
74,new norfolk,-21.21,-159.78,78.8,78.8,100.0,88.0,10.29
75,dunedin,60.75,-137.51,8.4,8.4,100.0,97.0,1.01
76,biak,40.28,97.2,15.93,15.93,100.0,64.0,4.27
77,ust-kuyga,60.72,-135.05,-4.14,-0.99,75.0,83.0,2.59
78,nome,40.45,124.07,28.15,28.15,100.0,93.0,2.42
79,yaan,-51.62,-69.22,62.6,62.6,75.0,42.0,18.34
80,bluff,70.86,29.09,25.03,26.6,75.0,68.0,38.03
81,avarua,53.0,-6.42,47.07,48.0,75.0,100.0,2.24
82,haines junction,55.52,33.47,27.99,27.99,49.0,82.0,13.58
83,yumen,68.05,166.44,-38.52,-38.52,100.0,100.0,0.25
84,whitehorse,48.7,10.8,26.33,28.99,90.0,86.0,5.82
85,fengcheng,51.32,42.77,33.01,33.01,100.0,96.0,1.99
86,rio gallegos,20.89,-156.47,64.85,72.0,1.0,67.0,6.93
87,berlevag,60.14,-45.24,26.65,26.65,89.0,69.0,31.94
88,wicklow,-26.65,15.16,73.4,73.4,9.0,60.0,10.29
89,kholm-zhirkovskiy,22.89,-109.91,72.7,75.0,75.0,60.0,4.7
90,bilibino,-43.3,-65.1,70.68,70.68,17.0,56.0,10.4
91,donauworth,13.35,-15.75,95.36,95.36,98.0,7.0,9.35
92,kamenka,-46.28,169.85,57.9,57.9,6.0,90.0,14.63
93,kahului,49.2,14.22,33.71,37.0,26.0,73.0,2.75
94,nanortalik,-2.92,-39.92,88.02,88.02,93.0,59.0,10.6
